dataset,filename,label,folder
NUAAA,005373,0,spoof
NUAAA,012546,0,spoof
Zalo_AIC,002756,0,spoof
NUAAA,004956,1,live
NUAAA,001614,1,live
NUAAA,005830,0,spoof
Zalo_AIC,001158,1,live
NUAAA,010580,0,spoof
Zalo_AIC,003891,0,spoof
NUAAA,009981,0,spoof
NUAAA,002016,1,live
NUAAA,009595,0,spoof
Zalo_AIC,004379,0,spoof
Zalo_AIC,002473,1,live
NUAAA,005757,0,spoof
NUAAA,000604,1,live
NUAAA,005330,0,spoof
NUAAA,009417,0,spoof
NUAAA,002982,1,live
NUAAA,010442,0,spoof
Zalo_AIC,001818,1,live
NUAAA,007013,0,spoof
Zalo_AIC,004053,0,spoof
NUAAA,000244,1,live
Zalo_AIC,002547,1,live
NUAAA,004879,1,live
NUAAA,008352,0,spoof
NUAAA,000107,1,live
NUAAA,006803,0,spoof
NUAAA,010260,0,spoof
NUAAA,006735,0,spoof
NUAAA,008511,0,spoof
Zalo_AIC,004151,0,spoof
Zalo_AIC,004452,0,spoof
Zalo_AIC,004170,0,spoof
NUAAA,004831,1,live
NUAAA,009712,0,spoof
NUAAA,005345,0,spoof
NUAAA,005203,0,spoof
NUAAA,007604,0,spoof
NUAAA,010728,0,spoof
Zalo_AIC,003794,0,spoof
NUAAA,010424,0,spoof
Zalo_AIC,000138,1,live
NUAAA,004606,1,live
NUAAA,010441,0,spoof
Zalo_AIC,002039,1,live
NUAAA,009094,0,spoof
NUAAA,008242,0,spoof
NUAAA,012240,0,spoof
NUAAA,003961,1,live
NUAAA,011224,0,spoof
NUAAA,003874,1,live
NUAAA,000180,1,live
NUAAA,004447,1,live
Zalo_AIC,000478,1,live
NUAAA,002837,1,live
Zalo_AIC,003467,0,spoof
NUAAA,009395,0,spoof
NUAAA,004794,1,live
NUAAA,007437,0,spoof
NUAAA,011418,0,spoof
NUAAA,005959,0,spoof
NUAAA,011817,0,spoof
Zalo_AIC,001993,1,live
NUAAA,010147,0,spoof
Zalo_AIC,004301,0,spoof
NUAAA,006891,0,spoof
NUAAA,012605,0,spoof
Zalo_AIC,004495,0,spoof
Zalo_AIC,004892,0,spoof
Zalo_AIC,002790,0,spoof
NUAAA,011548,0,spoof
NUAAA,000030,1,live
Zalo_AIC,004538,0,spoof
NUAAA,005704,0,spoof
NUAAA,010996,0,spoof
NUAAA,002802,1,live
Zalo_AIC,003211,0,spoof
NUAAA,008693,0,spoof
NUAAA,002923,1,live
Zalo_AIC,002571,1,live
NUAAA,007742,0,spoof
NUAAA,004665,1,live
NUAAA,003057,1,live
NUAAA,010503,0,spoof
Zalo_AIC,001535,1,live
Zalo_AIC,003855,0,spoof
NUAAA,001246,1,live
Zalo_AIC,000723,1,live
NUAAA,004538,1,live
NUAAA,005555,0,spoof
Zalo_AIC,000093,1,live
NUAAA,004054,1,live
NUAAA,005932,0,spoof
NUAAA,003240,1,live
NUAAA,004413,1,live
NUAAA,000109,1,live
NUAAA,010947,0,spoof
NUAAA,007959,0,spoof
NUAAA,008699,0,spoof
Zalo_AIC,004836,0,spoof
NUAAA,004970,1,live
Zalo_AIC,003736,0,spoof
NUAAA,006537,0,spoof
Zalo_AIC,003652,0,spoof
NUAAA,008311,0,spoof
NUAAA,009288,0,spoof
Zalo_AIC,005048,0,spoof
NUAAA,009539,0,spoof
Zalo_AIC,001187,1,live
NUAAA,005845,0,spoof
NUAAA,011204,0,spoof
NUAAA,004395,1,live
NUAAA,005874,0,spoof
NUAAA,011352,0,spoof
Zalo_AIC,000475,1,live
Zalo_AIC,003804,0,spoof
NUAAA,011209,0,spoof
NUAAA,010159,0,spoof
Zalo_AIC,000380,1,live
NUAAA,004349,1,live
Zalo_AIC,004765,0,spoof
NUAAA,008201,0,spoof
NUAAA,010561,0,spoof
NUAAA,008526,0,spoof
NUAAA,010122,0,spoof
NUAAA,001159,1,live
NUAAA,005151,0,spoof
NUAAA,009850,0,spoof
Zalo_AIC,000218,1,live
NUAAA,003126,1,live
NUAAA,001866,1,live
NUAAA,008908,0,spoof
Zalo_AIC,004923,0,spoof
NUAAA,000974,1,live
NUAAA,001077,1,live
NUAAA,004300,1,live
Zalo_AIC,004992,0,spoof
NUAAA,003654,1,live
NUAAA,005873,0,spoof
NUAAA,004839,1,live
Zalo_AIC,001874,1,live
NUAAA,007599,0,spoof
NUAAA,007378,0,spoof
Zalo_AIC,003106,0,spoof
NUAAA,010002,0,spoof
NUAAA,009578,0,spoof
NUAAA,005951,0,spoof
Zalo_AIC,000643,1,live
NUAAA,005548,0,spoof
NUAAA,011115,0,spoof
NUAAA,003089,1,live
NUAAA,012026,0,spoof
NUAAA,007196,0,spoof
NUAAA,007808,0,spoof
Zalo_AIC,003169,0,spoof
NUAAA,004681,1,live
NUAAA,008569,0,spoof
NUAAA,008655,0,spoof
NUAAA,007465,0,spoof
NUAAA,002826,1,live
NUAAA,001039,1,live
NUAAA,011251,0,spoof
NUAAA,006331,0,spoof
NUAAA,000011,1,live
NUAAA,002648,1,live
NUAAA,005869,0,spoof
Zalo_AIC,002654,0,spoof
NUAAA,001427,1,live
Zalo_AIC,003057,0,spoof
NUAAA,003266,1,live
Zalo_AIC,002628,1,live
Zalo_AIC,002857,0,spoof
NUAAA,004815,1,live
NUAAA,010919,0,spoof
NUAAA,012461,0,spoof
NUAAA,001216,1,live
Zalo_AIC,000235,1,live
NUAAA,007271,0,spoof
Zalo_AIC,002594,1,live
NUAAA,002394,1,live
NUAAA,008049,0,spoof
NUAAA,002785,1,live
Zalo_AIC,004197,0,spoof
NUAAA,011900,0,spoof
NUAAA,009605,0,spoof
NUAAA,000324,1,live
NUAAA,001345,1,live
Zalo_AIC,001102,1,live
NUAAA,004458,1,live
NUAAA,000373,1,live
NUAAA,007615,0,spoof
NUAAA,000910,1,live
NUAAA,006724,0,spoof
Zalo_AIC,000489,1,live
NUAAA,005084,1,live
NUAAA,003400,1,live
NUAAA,000497,1,live
NUAAA,005847,0,spoof
Zalo_AIC,002792,0,spoof
NUAAA,010646,0,spoof
Zalo_AIC,000681,1,live
Zalo_AIC,004591,0,spoof
NUAAA,007586,0,spoof
Zalo_AIC,003870,0,spoof
NUAAA,008019,0,spoof
NUAAA,003471,1,live
NUAAA,005303,0,spoof
Zalo_AIC,001698,1,live
NUAAA,003224,1,live
NUAAA,001245,1,live
NUAAA,004366,1,live
Zalo_AIC,005075,0,spoof
NUAAA,001196,1,live
Zalo_AIC,002149,1,live
NUAAA,004954,1,live
NUAAA,011569,0,spoof
NUAAA,001424,1,live
NUAAA,007513,0,spoof
NUAAA,008710,0,spoof
NUAAA,007514,0,spoof
NUAAA,000257,1,live
Zalo_AIC,003742,0,spoof
NUAAA,011718,0,spoof
NUAAA,000289,1,live
NUAAA,006288,0,spoof
NUAAA,006578,0,spoof
NUAAA,009320,0,spoof
NUAAA,008936,0,spoof
NUAAA,011087,0,spoof
NUAAA,012402,0,spoof
Zalo_AIC,002643,0,spoof
Zalo_AIC,004259,0,spoof
NUAAA,010685,0,spoof
NUAAA,004485,1,live
NUAAA,011633,0,spoof
Zalo_AIC,001631,1,live
NUAAA,008785,0,spoof
NUAAA,009467,0,spoof
NUAAA,001233,1,live
NUAAA,001281,1,live
NUAAA,007182,0,spoof
NUAAA,008764,0,spoof
NUAAA,010634,0,spoof
NUAAA,002676,1,live
NUAAA,012530,0,spoof
NUAAA,001113,1,live
Zalo_AIC,003641,0,spoof
Zalo_AIC,000590,1,live
Zalo_AIC,000634,1,live
NUAAA,004222,1,live
Zalo_AIC,002161,1,live
Zalo_AIC,002895,0,spoof
NUAAA,005131,0,spoof
NUAAA,005913,0,spoof
NUAAA,005525,0,spoof
NUAAA,000268,1,live
Zalo_AIC,000926,1,live
Zalo_AIC,001298,1,live
NUAAA,006128,0,spoof
NUAAA,010512,0,spoof
NUAAA,008584,0,spoof
NUAAA,007820,0,spoof
NUAAA,006508,0,spoof
Zalo_AIC,003968,0,spoof
NUAAA,001380,1,live
NUAAA,007690,0,spoof
NUAAA,003689,1,live
Zalo_AIC,003596,0,spoof
NUAAA,004760,1,live
NUAAA,012362,0,spoof
NUAAA,009507,0,spoof
NUAAA,003791,1,live
NUAAA,005800,0,spoof
NUAAA,000653,1,live
Zalo_AIC,000886,1,live
NUAAA,007873,0,spoof
Zalo_AIC,003369,0,spoof
NUAAA,011361,0,spoof
NUAAA,005329,0,spoof
NUAAA,007220,0,spoof
Zalo_AIC,002583,1,live
Zalo_AIC,003258,0,spoof
NUAAA,009293,0,spoof
NUAAA,006153,0,spoof
Zalo_AIC,002565,1,live
Zalo_AIC,001494,1,live
NUAAA,009854,0,spoof
Zalo_AIC,000249,1,live
Zalo_AIC,000883,1,live
NUAAA,009330,0,spoof
NUAAA,002917,1,live
NUAAA,011589,0,spoof
NUAAA,001507,1,live
Zalo_AIC,002306,1,live
Zalo_AIC,001538,1,live
NUAAA,009385,0,spoof
NUAAA,001649,1,live
NUAAA,004891,1,live
NUAAA,000731,1,live
NUAAA,006767,0,spoof
NUAAA,012422,0,spoof
Zalo_AIC,002484,1,live
NUAAA,008202,0,spoof
Zalo_AIC,004235,0,spoof
NUAAA,005222,0,spoof
NUAAA,002710,1,live
NUAAA,005903,0,spoof
NUAAA,009870,0,spoof
Zalo_AIC,004000,0,spoof
Zalo_AIC,003935,0,spoof
NUAAA,001544,1,live
NUAAA,003127,1,live
NUAAA,001157,1,live
Zalo_AIC,004381,0,spoof
NUAAA,005986,0,spoof
NUAAA,000033,1,live
NUAAA,007188,0,spoof
NUAAA,011410,0,spoof
NUAAA,006301,0,spoof
NUAAA,001611,1,live
NUAAA,000940,1,live
Zalo_AIC,001836,1,live
NUAAA,004024,1,live
Zalo_AIC,004498,0,spoof
NUAAA,000746,1,live
NUAAA,004084,1,live
Zalo_AIC,004494,0,spoof
NUAAA,005583,0,spoof
NUAAA,002878,1,live
NUAAA,004702,1,live
NUAAA,002652,1,live
NUAAA,012432,0,spoof
NUAAA,008399,0,spoof
NUAAA,005647,0,spoof
NUAAA,001822,1,live
NUAAA,012253,0,spoof
NUAAA,007414,0,spoof
Zalo_AIC,003176,0,spoof
NUAAA,007147,0,spoof
NUAAA,000958,1,live
NUAAA,002111,1,live
Zalo_AIC,003889,0,spoof
Zalo_AIC,002727,0,spoof
NUAAA,009586,0,spoof
NUAAA,007632,0,spoof
Zalo_AIC,004784,0,spoof
Zalo_AIC,004509,0,spoof
NUAAA,007924,0,spoof
NUAAA,011379,0,spoof
Zalo_AIC,003888,0,spoof
NUAAA,008937,0,spoof
NUAAA,010783,0,spoof
NUAAA,002961,1,live
NUAAA,004641,1,live
NUAAA,002400,1,live
NUAAA,007311,0,spoof
NUAAA,007252,0,spoof
NUAAA,005488,0,spoof
Zalo_AIC,004016,0,spoof
NUAAA,012291,0,spoof
Zalo_AIC,000680,1,live
NUAAA,002626,1,live
NUAAA,011793,0,spoof
NUAAA,003149,1,live
Zalo_AIC,000472,1,live
NUAAA,011563,0,spoof
NUAAA,002874,1,live
NUAAA,009435,0,spoof
NUAAA,008298,0,spoof
NUAAA,011770,0,spoof
NUAAA,000077,1,live
NUAAA,009926,0,spoof
Zalo_AIC,003605,0,spoof
NUAAA,012065,0,spoof
NUAAA,009921,0,spoof
Zalo_AIC,002875,0,spoof
NUAAA,006652,0,spoof
NUAAA,004948,1,live
NUAAA,011198,0,spoof
NUAAA,000094,1,live
Zalo_AIC,000601,1,live
Zalo_AIC,000567,1,live
NUAAA,002732,1,live
NUAAA,007172,0,spoof
NUAAA,006792,0,spoof
NUAAA,004811,1,live
NUAAA,008959,0,spoof
NUAAA,002339,1,live
Zalo_AIC,000197,1,live
NUAAA,007845,0,spoof
NUAAA,010157,0,spoof
NUAAA,001886,1,live
NUAAA,009035,0,spoof
NUAAA,005774,0,spoof
NUAAA,004324,1,live
NUAAA,008191,0,spoof
Zalo_AIC,000026,1,live
Zalo_AIC,004817,0,spoof
Zalo_AIC,000298,1,live
Zalo_AIC,000274,1,live
NUAAA,002760,1,live
Zalo_AIC,000275,1,live
NUAAA,007850,0,spoof
Zalo_AIC,004951,0,spoof
NUAAA,002466,1,live
Zalo_AIC,000824,1,live
NUAAA,005394,0,spoof
NUAAA,005405,0,spoof
NUAAA,009609,0,spoof
Zalo_AIC,003156,0,spoof
Zalo_AIC,003475,0,spoof
NUAAA,008837,0,spoof
NUAAA,003622,1,live
NUAAA,002318,1,live
Zalo_AIC,000052,1,live
NUAAA,002186,1,live
NUAAA,004478,1,live
NUAAA,001156,1,live
NUAAA,009144,0,spoof
NUAAA,000330,1,live
NUAAA,009365,0,spoof
Zalo_AIC,001833,1,live
Zalo_AIC,001296,1,live
NUAAA,006522,0,spoof
NUAAA,002998,1,live
Zalo_AIC,001454,1,live
NUAAA,010987,0,spoof
NUAAA,004393,1,live
NUAAA,010990,0,spoof
NUAAA,012135,0,spoof
NUAAA,002464,1,live
NUAAA,002847,1,live
NUAAA,007587,0,spoof
NUAAA,002192,1,live
NUAAA,009741,0,spoof
NUAAA,006669,0,spoof
Zalo_AIC,001848,1,live
NUAAA,008164,0,spoof
Zalo_AIC,000862,1,live
NUAAA,007594,0,spoof
NUAAA,006303,0,spoof
NUAAA,012428,0,spoof
NUAAA,005910,0,spoof
NUAAA,008481,0,spoof
Zalo_AIC,004989,0,spoof
NUAAA,011702,0,spoof
NUAAA,009646,0,spoof
Zalo_AIC,001203,1,live
NUAAA,007582,0,spoof
NUAAA,004048,1,live
NUAAA,010429,0,spoof
Zalo_AIC,004887,0,spoof
NUAAA,005299,0,spoof
NUAAA,002323,1,live
NUAAA,004241,1,live
NUAAA,006746,0,spoof
NUAAA,002493,1,live
NUAAA,007613,0,spoof
NUAAA,006903,0,spoof
NUAAA,005235,0,spoof
NUAAA,003273,1,live
NUAAA,005274,0,spoof
NUAAA,002890,1,live
Zalo_AIC,001467,1,live
NUAAA,000789,1,live
NUAAA,003348,1,live
NUAAA,011689,0,spoof
NUAAA,009842,0,spoof
Zalo_AIC,003966,0,spoof
NUAAA,009254,0,spoof
Zalo_AIC,002935,0,spoof
NUAAA,006197,0,spoof
NUAAA,007695,0,spoof
Zalo_AIC,000933,1,live
NUAAA,003378,1,live
NUAAA,000584,1,live
NUAAA,000350,1,live
NUAAA,008539,0,spoof
NUAAA,008006,0,spoof
NUAAA,003350,1,live
Zalo_AIC,000831,1,live
NUAAA,000802,1,live
NUAAA,003532,1,live
NUAAA,010650,0,spoof
NUAAA,008754,0,spoof
NUAAA,005174,0,spoof
NUAAA,009177,0,spoof
Zalo_AIC,002721,0,spoof
NUAAA,011057,0,spoof
NUAAA,008945,0,spoof
NUAAA,003092,1,live
NUAAA,010459,0,spoof
NUAAA,007710,0,spoof
NUAAA,006854,0,spoof
NUAAA,002757,1,live
NUAAA,006459,0,spoof
NUAAA,001617,1,live
NUAAA,006943,0,spoof
NUAAA,008769,0,spoof
NUAAA,011362,0,spoof
Zalo_AIC,004542,0,spoof
NUAAA,005088,1,live
NUAAA,011988,0,spoof
NUAAA,008078,0,spoof
Zalo_AIC,003110,0,spoof
NUAAA,011490,0,spoof
Zalo_AIC,001344,1,live
NUAAA,002402,1,live
Zalo_AIC,003228,0,spoof
Zalo_AIC,001896,1,live
NUAAA,009045,0,spoof
NUAAA,011593,0,spoof
Zalo_AIC,003526,0,spoof
NUAAA,003879,1,live
NUAAA,006913,0,spoof
NUAAA,009050,0,spoof
NUAAA,001703,1,live
NUAAA,009505,0,spoof
NUAAA,005642,0,spoof
NUAAA,009244,0,spoof
Zalo_AIC,001391,1,live
NUAAA,004522,1,live
NUAAA,010529,0,spoof
NUAAA,003542,1,live
NUAAA,009421,0,spoof
NUAAA,007765,0,spoof
Zalo_AIC,000849,1,live
NUAAA,011314,0,spoof
Zalo_AIC,004756,0,spoof
NUAAA,002212,1,live
Zalo_AIC,001690,1,live
NUAAA,010657,0,spoof
NUAAA,003134,1,live
NUAAA,009454,0,spoof
NUAAA,012576,0,spoof
Zalo_AIC,002828,0,spoof
Zalo_AIC,005141,0,spoof
NUAAA,005939,0,spoof
NUAAA,004321,1,live
NUAAA,011710,0,spoof
NUAAA,002108,1,live
Zalo_AIC,004451,0,spoof
NUAAA,003035,1,live
NUAAA,012572,0,spoof
Zalo_AIC,003718,0,spoof
NUAAA,004664,1,live
NUAAA,010496,0,spoof
Zalo_AIC,000995,1,live
NUAAA,002368,1,live
NUAAA,009648,0,spoof
NUAAA,000441,1,live
Zalo_AIC,003743,0,spoof
Zalo_AIC,003000,0,spoof
Zalo_AIC,004078,0,spoof
NUAAA,000833,1,live
Zalo_AIC,002122,1,live
NUAAA,003065,1,live
NUAAA,007715,0,spoof
Zalo_AIC,000089,1,live
NUAAA,001225,1,live
NUAAA,011045,0,spoof
NUAAA,002593,1,live
NUAAA,003248,1,live
NUAAA,006850,0,spoof
NUAAA,008024,0,spoof
NUAAA,009999,0,spoof
NUAAA,010505,0,spoof
NUAAA,008730,0,spoof
NUAAA,002692,1,live
NUAAA,009635,0,spoof
Zalo_AIC,001200,1,live
Zalo_AIC,004931,0,spoof
Zalo_AIC,003998,0,spoof
Zalo_AIC,000388,1,live
Zalo_AIC,000054,1,live
NUAAA,012180,0,spoof
NUAAA,003197,1,live
NUAAA,010020,0,spoof
NUAAA,000487,1,live
Zalo_AIC,000210,1,live
Zalo_AIC,004198,0,spoof
NUAAA,000784,1,live
NUAAA,006597,0,spoof
Zalo_AIC,002808,0,spoof
NUAAA,011824,0,spoof
NUAAA,003239,1,live
NUAAA,012030,0,spoof
NUAAA,000874,1,live
NUAAA,010821,0,spoof
NUAAA,002048,1,live
NUAAA,000105,1,live
NUAAA,010176,0,spoof
NUAAA,010611,0,spoof
NUAAA,001916,1,live
NUAAA,006500,0,spoof
NUAAA,005685,0,spoof
NUAAA,006729,0,spoof
NUAAA,003633,1,live
NUAAA,000110,1,live
NUAAA,002139,1,live
NUAAA,012292,0,spoof
Zalo_AIC,004200,0,spoof
Zalo_AIC,002318,1,live
Zalo_AIC,003502,0,spoof
NUAAA,011994,0,spoof
Zalo_AIC,002225,1,live
NUAAA,003325,1,live
Zalo_AIC,004522,0,spoof
NUAAA,004481,1,live
NUAAA,012096,0,spoof
Zalo_AIC,001739,1,live
Zalo_AIC,001055,1,live
NUAAA,009697,0,spoof
Zalo_AIC,001949,1,live
NUAAA,004812,1,live
NUAAA,008742,0,spoof
NUAAA,009815,0,spoof
NUAAA,006132,0,spoof
NUAAA,009761,0,spoof
NUAAA,008650,0,spoof
NUAAA,009602,0,spoof
Zalo_AIC,004274,0,spoof
NUAAA,007333,0,spoof
Zalo_AIC,002154,1,live
NUAAA,001835,1,live
NUAAA,011504,0,spoof
Zalo_AIC,004340,0,spoof
Zalo_AIC,004520,0,spoof
Zalo_AIC,002078,1,live
Zalo_AIC,003854,0,spoof
NUAAA,011807,0,spoof
Zalo_AIC,002065,1,live
Zalo_AIC,004081,0,spoof
NUAAA,003004,1,live
NUAAA,008216,0,spoof
Zalo_AIC,001577,1,live
NUAAA,005390,0,spoof
Zalo_AIC,005023,0,spoof
NUAAA,001310,1,live
NUAAA,003476,1,live
NUAAA,000790,1,live
Zalo_AIC,002812,0,spoof
NUAAA,009813,0,spoof
NUAAA,007741,0,spoof
NUAAA,003285,1,live
NUAAA,011857,0,spoof
NUAAA,002515,1,live
NUAAA,009196,0,spoof
Zalo_AIC,000435,1,live
NUAAA,009878,0,spoof
NUAAA,011546,0,spoof
NUAAA,006228,0,spoof
Zalo_AIC,000317,1,live
NUAAA,008787,0,spoof
NUAAA,005007,1,live
NUAAA,006215,0,spoof
NUAAA,012095,0,spoof
NUAAA,005258,0,spoof
NUAAA,009792,0,spoof
NUAAA,008697,0,spoof
NUAAA,012241,0,spoof
NUAAA,003302,1,live
Zalo_AIC,003871,0,spoof
NUAAA,006844,0,spoof
Zalo_AIC,003514,0,spoof
NUAAA,007991,0,spoof
NUAAA,005407,0,spoof
NUAAA,000713,1,live
Zalo_AIC,000410,1,live
NUAAA,004410,1,live
Zalo_AIC,003654,0,spoof
NUAAA,005921,0,spoof
Zalo_AIC,001015,1,live
NUAAA,005412,0,spoof
Zalo_AIC,001375,1,live
NUAAA,000551,1,live
NUAAA,010156,0,spoof
NUAAA,003242,1,live
NUAAA,012270,0,spoof
Zalo_AIC,000320,1,live
NUAAA,011012,0,spoof
NUAAA,008494,0,spoof
Zalo_AIC,005162,0,spoof
NUAAA,003265,1,live
NUAAA,005062,1,live
NUAAA,008445,0,spoof
NUAAA,002099,1,live
NUAAA,007002,0,spoof
NUAAA,007293,0,spoof
NUAAA,003672,1,live
Zalo_AIC,001377,1,live
NUAAA,009017,0,spoof
NUAAA,010217,0,spoof
NUAAA,004417,1,live
Zalo_AIC,003165,0,spoof
NUAAA,012083,0,spoof
NUAAA,009398,0,spoof
Zalo_AIC,002767,0,spoof
NUAAA,002935,1,live
NUAAA,009705,0,spoof
NUAAA,006598,0,spoof
Zalo_AIC,002397,1,live
NUAAA,010026,0,spoof
NUAAA,004834,1,live
Zalo_AIC,003383,0,spoof
NUAAA,010795,0,spoof
NUAAA,012182,0,spoof
Zalo_AIC,003956,0,spoof
NUAAA,009852,0,spoof
NUAAA,011342,0,spoof
NUAAA,000057,1,live
NUAAA,003413,1,live
NUAAA,002856,1,live
NUAAA,000401,1,live
NUAAA,002987,1,live
NUAAA,006606,0,spoof
Zalo_AIC,002998,0,spoof
NUAAA,011083,0,spoof
NUAAA,012248,0,spoof
NUAAA,006555,0,spoof
NUAAA,007259,0,spoof
NUAAA,010837,0,spoof
NUAAA,005782,0,spoof
Zalo_AIC,000906,1,live
NUAAA,010756,0,spoof
Zalo_AIC,001241,1,live
NUAAA,007234,0,spoof
NUAAA,009139,0,spoof
NUAAA,000520,1,live
NUAAA,001756,1,live
NUAAA,004509,1,live
Zalo_AIC,000856,1,live
NUAAA,011300,0,spoof
NUAAA,005264,0,spoof
NUAAA,001070,1,live
NUAAA,008341,0,spoof
NUAAA,008420,0,spoof
NUAAA,011296,0,spoof
NUAAA,006612,0,spoof
Zalo_AIC,000744,1,live
NUAAA,000666,1,live
Zalo_AIC,000313,1,live
NUAAA,000717,1,live
Zalo_AIC,000083,1,live
NUAAA,001700,1,live
NUAAA,001878,1,live
Zalo_AIC,000381,1,live
NUAAA,007321,0,spoof
Zalo_AIC,005001,0,spoof
NUAAA,006801,0,spoof
Zalo_AIC,001745,1,live
NUAAA,007066,0,spoof
NUAAA,007141,0,spoof
NUAAA,012411,0,spoof
NUAAA,009724,0,spoof
NUAAA,006862,0,spoof
NUAAA,008169,0,spoof
NUAAA,009074,0,spoof
NUAAA,008871,0,spoof
NUAAA,008129,0,spoof
NUAAA,006593,0,spoof
NUAAA,008673,0,spoof
Zalo_AIC,000335,1,live
NUAAA,000092,1,live
NUAAA,002578,1,live
NUAAA,008949,0,spoof
NUAAA,008385,0,spoof
NUAAA,009256,0,spoof
Zalo_AIC,001930,1,live
Zalo_AIC,004576,0,spoof
Zalo_AIC,002498,1,live
NUAAA,003897,1,live
Zalo_AIC,001053,1,live
NUAAA,001350,1,live
NUAAA,008951,0,spoof
NUAAA,009237,0,spoof
NUAAA,003778,1,live
Zalo_AIC,001728,1,live
Zalo_AIC,002063,1,live
Zalo_AIC,004552,0,spoof
NUAAA,004051,1,live
Zalo_AIC,000991,1,live
Zalo_AIC,003592,0,spoof
NUAAA,010229,0,spoof
NUAAA,002763,1,live
NUAAA,003582,1,live
NUAAA,007106,0,spoof
NUAAA,006373,0,spoof
NUAAA,011576,0,spoof
NUAAA,012024,0,spoof
NUAAA,005063,1,live
NUAAA,003603,1,live
NUAAA,010169,0,spoof
NUAAA,006949,0,spoof
NUAAA,007757,0,spoof
NUAAA,009368,0,spoof
Zalo_AIC,002567,1,live
NUAAA,006018,0,spoof
Zalo_AIC,002931,0,spoof
NUAAA,002957,1,live
NUAAA,012430,0,spoof
Zalo_AIC,001520,1,live
NUAAA,007521,0,spoof
NUAAA,001104,1,live
NUAAA,009680,0,spoof
NUAAA,010370,0,spoof
Zalo_AIC,000477,1,live
Zalo_AIC,000777,1,live
NUAAA,001559,1,live
NUAAA,002489,1,live
Zalo_AIC,002542,1,live
Zalo_AIC,003876,0,spoof
NUAAA,003524,1,live
NUAAA,004543,1,live
NUAAA,011357,0,spoof
NUAAA,003401,1,live
NUAAA,010300,0,spoof
Zalo_AIC,004894,0,spoof
NUAAA,008798,0,spoof
NUAAA,008799,0,spoof
NUAAA,002273,1,live
NUAAA,002375,1,live
NUAAA,011331,0,spoof
Zalo_AIC,005000,0,spoof
Zalo_AIC,003578,0,spoof
NUAAA,000293,1,live
NUAAA,002871,1,live
Zalo_AIC,002072,1,live
Zalo_AIC,003808,0,spoof
Zalo_AIC,002359,1,live
Zalo_AIC,004118,0,spoof
NUAAA,004880,1,live
Zalo_AIC,000857,1,live
Zalo_AIC,004403,0,spoof
Zalo_AIC,004837,0,spoof
NUAAA,004419,1,live
NUAAA,012141,0,spoof
NUAAA,000357,1,live
NUAAA,000687,1,live
NUAAA,004585,1,live
NUAAA,000838,1,live
NUAAA,007014,0,spoof
Zalo_AIC,001691,1,live
NUAAA,012305,0,spoof
NUAAA,009362,0,spoof
NUAAA,001727,1,live
Zalo_AIC,004359,0,spoof
Zalo_AIC,003818,0,spoof
NUAAA,002363,1,live
Zalo_AIC,004584,0,spoof
Zalo_AIC,003355,0,spoof
NUAAA,010237,0,spoof
NUAAA,009116,0,spoof
NUAAA,004224,1,live
NUAAA,010715,0,spoof
Zalo_AIC,004852,0,spoof
NUAAA,007380,0,spoof
NUAAA,008102,0,spoof
NUAAA,006968,0,spoof
NUAAA,006167,0,spoof
NUAAA,006462,0,spoof
NUAAA,003062,1,live
NUAAA,000890,1,live
NUAAA,000967,1,live
NUAAA,009397,0,spoof
NUAAA,001964,1,live
NUAAA,011844,0,spoof
Zalo_AIC,001354,1,live
Zalo_AIC,004790,0,spoof
NUAAA,012561,0,spoof
Zalo_AIC,002301,1,live
NUAAA,002836,1,live
NUAAA,007214,0,spoof
Zalo_AIC,000022,1,live
Zalo_AIC,000005,1,live
NUAAA,002269,1,live
NUAAA,003771,1,live
NUAAA,009821,0,spoof
NUAAA,010382,0,spoof
NUAAA,000133,1,live
Zalo_AIC,002532,1,live
Zalo_AIC,004322,0,spoof
NUAAA,006840,0,spoof
NUAAA,000394,1,live
NUAAA,006559,0,spoof
NUAAA,010270,0,spoof
NUAAA,003929,1,live
Zalo_AIC,001731,1,live
NUAAA,008402,0,spoof
NUAAA,004037,1,live
Zalo_AIC,004127,0,spoof
NUAAA,010242,0,spoof
NUAAA,008184,0,spoof
NUAAA,000226,1,live
Zalo_AIC,003264,0,spoof
Zalo_AIC,004592,0,spoof
NUAAA,006778,0,spoof
NUAAA,004614,1,live
NUAAA,009808,0,spoof
NUAAA,012210,0,spoof
NUAAA,008594,0,spoof
NUAAA,010407,0,spoof
Zalo_AIC,002414,1,live
Zalo_AIC,003092,0,spoof
NUAAA,011100,0,spoof
NUAAA,005009,1,live
NUAAA,009956,0,spoof
NUAAA,003404,1,live
NUAAA,003516,1,live
NUAAA,003884,1,live
NUAAA,006756,0,spoof
NUAAA,011090,0,spoof
NUAAA,002909,1,live
NUAAA,004262,1,live
NUAAA,008072,0,spoof
NUAAA,002424,1,live
NUAAA,011322,0,spoof
NUAAA,005265,0,spoof
NUAAA,011227,0,spoof
Zalo_AIC,000691,1,live
NUAAA,003549,1,live
NUAAA,010695,0,spoof
Zalo_AIC,001708,1,live
Zalo_AIC,002009,1,live
Zalo_AIC,002407,1,live
NUAAA,010309,0,spoof
Zalo_AIC,002151,1,live
Zalo_AIC,003191,0,spoof
Zalo_AIC,002007,1,live
Zalo_AIC,003761,0,spoof
NUAAA,005502,0,spoof
