dataset,filename,label,folder
NUAAA,005614,0,spoof
NUAAA,005615,0,spoof
NUAAA,005616,0,spoof
NUAAA,005617,0,spoof
NUAAA,005618,0,spoof
NUAAA,005619,0,spoof
NUAAA,005620,0,spoof
NUAAA,005621,0,spoof
NUAAA,005622,0,spoof
NUAAA,005623,0,spoof
NUAAA,005624,0,spoof
NUAAA,005625,0,spoof
NUAAA,005626,0,spoof
NUAAA,005627,0,spoof
NUAAA,005628,0,spoof
NUAAA,005629,0,spoof
NUAAA,005630,0,spoof
NUAAA,005631,0,spoof
NUAAA,005632,0,spoof
NUAAA,005633,0,spoof
NUAAA,005634,0,spoof
NUAAA,005635,0,spoof
NUAAA,005636,0,spoof
NUAAA,005637,0,spoof
NUAAA,005638,0,spoof
NUAAA,005639,0,spoof
NUAAA,005640,0,spoof
NUAAA,005641,0,spoof
NUAAA,005642,0,spoof
NUAAA,005643,0,spoof
NUAAA,005644,0,spoof
NUAAA,005645,0,spoof
NUAAA,005646,0,spoof
NUAAA,005647,0,spoof
NUAAA,005648,0,spoof
NUAAA,005649,0,spoof
NUAAA,005650,0,spoof
NUAAA,005651,0,spoof
NUAAA,005652,0,spoof
NUAAA,005653,0,spoof
NUAAA,005654,0,spoof
NUAAA,005655,0,spoof
NUAAA,005656,0,spoof
NUAAA,005657,0,spoof
NUAAA,005658,0,spoof
NUAAA,005659,0,spoof
NUAAA,005660,0,spoof
NUAAA,005661,0,spoof
NUAAA,005662,0,spoof
NUAAA,005663,0,spoof
NUAAA,005664,0,spoof
NUAAA,005665,0,spoof
NUAAA,005666,0,spoof
NUAAA,005667,0,spoof
NUAAA,005668,0,spoof
NUAAA,005669,0,spoof
NUAAA,005670,0,spoof
NUAAA,005671,0,spoof
NUAAA,005672,0,spoof
NUAAA,005673,0,spoof
NUAAA,005674,0,spoof
NUAAA,005675,0,spoof
NUAAA,005676,0,spoof
NUAAA,005677,0,spoof
NUAAA,005678,0,spoof
NUAAA,005679,0,spoof
NUAAA,005680,0,spoof
NUAAA,005681,0,spoof
NUAAA,005682,0,spoof
NUAAA,005683,0,spoof
NUAAA,005684,0,spoof
NUAAA,005685,0,spoof
NUAAA,005686,0,spoof
NUAAA,005687,0,spoof
NUAAA,005688,0,spoof
NUAAA,005689,0,spoof
NUAAA,005690,0,spoof
NUAAA,005691,0,spoof
NUAAA,005692,0,spoof
NUAAA,005693,0,spoof
NUAAA,005694,0,spoof
NUAAA,005695,0,spoof
NUAAA,005696,0,spoof
NUAAA,005697,0,spoof
NUAAA,005698,0,spoof
NUAAA,005699,0,spoof
NUAAA,005700,0,spoof
NUAAA,005701,0,spoof
NUAAA,005702,0,spoof
NUAAA,005703,0,spoof
NUAAA,005704,0,spoof
NUAAA,005705,0,spoof
NUAAA,005706,0,spoof
NUAAA,005707,0,spoof
NUAAA,005708,0,spoof
NUAAA,005709,0,spoof
NUAAA,005710,0,spoof
NUAAA,005711,0,spoof
NUAAA,005712,0,spoof
NUAAA,005713,0,spoof
NUAAA,005714,0,spoof
NUAAA,005715,0,spoof
NUAAA,005716,0,spoof
NUAAA,005717,0,spoof
NUAAA,005718,0,spoof
NUAAA,005719,0,spoof
NUAAA,005720,0,spoof
NUAAA,005721,0,spoof
NUAAA,005722,0,spoof
NUAAA,005723,0,spoof
NUAAA,005724,0,spoof
NUAAA,005725,0,spoof
NUAAA,005726,0,spoof
NUAAA,005727,0,spoof
NUAAA,005728,0,spoof
NUAAA,005729,0,spoof
NUAAA,005730,0,spoof
NUAAA,005731,0,spoof
NUAAA,005732,0,spoof
NUAAA,005733,0,spoof
NUAAA,005734,0,spoof
NUAAA,005735,0,spoof
NUAAA,005736,0,spoof
NUAAA,005737,0,spoof
NUAAA,005738,0,spoof
NUAAA,005739,0,spoof
NUAAA,005740,0,spoof
NUAAA,005741,0,spoof
NUAAA,005742,0,spoof
NUAAA,005743,0,spoof
NUAAA,005744,0,spoof
NUAAA,005745,0,spoof
NUAAA,005746,0,spoof
NUAAA,005747,0,spoof
NUAAA,005748,0,spoof
NUAAA,005749,0,spoof
NUAAA,005750,0,spoof
NUAAA,005751,0,spoof
NUAAA,005752,0,spoof
NUAAA,005753,0,spoof
NUAAA,005754,0,spoof
NUAAA,005755,0,spoof
NUAAA,005756,0,spoof
NUAAA,005757,0,spoof
NUAAA,005758,0,spoof
NUAAA,005759,0,spoof
NUAAA,005760,0,spoof
NUAAA,005761,0,spoof
NUAAA,005762,0,spoof
NUAAA,005763,0,spoof
NUAAA,005764,0,spoof
NUAAA,005765,0,spoof
NUAAA,005766,0,spoof
NUAAA,005767,0,spoof
NUAAA,005768,0,spoof
NUAAA,005769,0,spoof
NUAAA,005770,0,spoof
NUAAA,005771,0,spoof
NUAAA,005772,0,spoof
NUAAA,005773,0,spoof
NUAAA,005774,0,spoof
NUAAA,005775,0,spoof
NUAAA,005776,0,spoof
NUAAA,005777,0,spoof
NUAAA,005778,0,spoof
NUAAA,005779,0,spoof
NUAAA,005780,0,spoof
NUAAA,005781,0,spoof
NUAAA,005782,0,spoof
NUAAA,005783,0,spoof
NUAAA,005784,0,spoof
NUAAA,005785,0,spoof
NUAAA,005786,0,spoof
NUAAA,005787,0,spoof
NUAAA,005788,0,spoof
NUAAA,005789,0,spoof
NUAAA,005790,0,spoof
NUAAA,005791,0,spoof
NUAAA,005792,0,spoof
NUAAA,005793,0,spoof
NUAAA,005794,0,spoof
NUAAA,005795,0,spoof
NUAAA,005796,0,spoof
NUAAA,005797,0,spoof
NUAAA,005798,0,spoof
NUAAA,005799,0,spoof
NUAAA,005800,0,spoof
NUAAA,005801,0,spoof
NUAAA,005802,0,spoof
NUAAA,005803,0,spoof
NUAAA,005804,0,spoof
NUAAA,005805,0,spoof
NUAAA,005806,0,spoof
NUAAA,005807,0,spoof
NUAAA,005808,0,spoof
NUAAA,005809,0,spoof
NUAAA,005810,0,spoof
NUAAA,005811,0,spoof
NUAAA,005812,0,spoof
NUAAA,005813,0,spoof
NUAAA,005814,0,spoof
NUAAA,005815,0,spoof
NUAAA,005816,0,spoof
NUAAA,005817,0,spoof
NUAAA,005818,0,spoof
NUAAA,005819,0,spoof
NUAAA,005820,0,spoof
NUAAA,005821,0,spoof
NUAAA,005822,0,spoof
NUAAA,005823,0,spoof
NUAAA,005824,0,spoof
NUAAA,005825,0,spoof
NUAAA,005826,0,spoof
NUAAA,005827,0,spoof
NUAAA,005828,0,spoof
NUAAA,005829,0,spoof
NUAAA,005830,0,spoof
NUAAA,005831,0,spoof
NUAAA,005832,0,spoof
NUAAA,005833,0,spoof
NUAAA,005834,0,spoof
NUAAA,005835,0,spoof
NUAAA,005836,0,spoof
NUAAA,005837,0,spoof
NUAAA,005838,0,spoof
NUAAA,005839,0,spoof
NUAAA,005840,0,spoof
NUAAA,005841,0,spoof
NUAAA,005842,0,spoof
NUAAA,005843,0,spoof
NUAAA,005844,0,spoof
NUAAA,005845,0,spoof
NUAAA,005846,0,spoof
NUAAA,005847,0,spoof
NUAAA,005848,0,spoof
NUAAA,005849,0,spoof
NUAAA,005850,0,spoof
NUAAA,005851,0,spoof
NUAAA,005852,0,spoof
NUAAA,005853,0,spoof
NUAAA,005854,0,spoof
NUAAA,005855,0,spoof
NUAAA,005856,0,spoof
NUAAA,005857,0,spoof
NUAAA,005858,0,spoof
NUAAA,005859,0,spoof
NUAAA,005860,0,spoof
NUAAA,005861,0,spoof
NUAAA,005862,0,spoof
NUAAA,005863,0,spoof
NUAAA,005864,0,spoof
NUAAA,005865,0,spoof
NUAAA,005866,0,spoof
NUAAA,005867,0,spoof
NUAAA,005868,0,spoof
NUAAA,005869,0,spoof
NUAAA,005870,0,spoof
NUAAA,005871,0,spoof
NUAAA,005872,0,spoof
NUAAA,005873,0,spoof
NUAAA,005874,0,spoof
NUAAA,005875,0,spoof
NUAAA,005876,0,spoof
NUAAA,005877,0,spoof
NUAAA,005878,0,spoof
NUAAA,005879,0,spoof
NUAAA,005880,0,spoof
NUAAA,005881,0,spoof
NUAAA,005882,0,spoof
NUAAA,005883,0,spoof
NUAAA,005884,0,spoof
NUAAA,005885,0,spoof
NUAAA,005886,0,spoof
NUAAA,005887,0,spoof
NUAAA,005888,0,spoof
NUAAA,005889,0,spoof
NUAAA,005890,0,spoof
NUAAA,005891,0,spoof
NUAAA,005892,0,spoof
NUAAA,005893,0,spoof
NUAAA,005894,0,spoof
NUAAA,005895,0,spoof
NUAAA,005896,0,spoof
NUAAA,005897,0,spoof
NUAAA,005898,0,spoof
NUAAA,005899,0,spoof
NUAAA,005900,0,spoof
NUAAA,005901,0,spoof
NUAAA,005902,0,spoof
NUAAA,005903,0,spoof
NUAAA,005904,0,spoof
NUAAA,005905,0,spoof
NUAAA,005906,0,spoof
NUAAA,005907,0,spoof
NUAAA,005908,0,spoof
NUAAA,005909,0,spoof
NUAAA,005910,0,spoof
NUAAA,005911,0,spoof
NUAAA,005912,0,spoof
NUAAA,005913,0,spoof
NUAAA,005914,0,spoof
NUAAA,005915,0,spoof
NUAAA,005916,0,spoof
NUAAA,005917,0,spoof
NUAAA,005918,0,spoof
NUAAA,005919,0,spoof
NUAAA,005920,0,spoof
NUAAA,005921,0,spoof
NUAAA,005922,0,spoof
NUAAA,005923,0,spoof
NUAAA,005924,0,spoof
NUAAA,005925,0,spoof
NUAAA,005926,0,spoof
NUAAA,005927,0,spoof
NUAAA,005928,0,spoof
NUAAA,005929,0,spoof
NUAAA,005930,0,spoof
NUAAA,005931,0,spoof
NUAAA,005932,0,spoof
NUAAA,005933,0,spoof
NUAAA,005934,0,spoof
NUAAA,005935,0,spoof
NUAAA,005936,0,spoof
NUAAA,005937,0,spoof
NUAAA,005938,0,spoof
NUAAA,005939,0,spoof
NUAAA,005940,0,spoof
NUAAA,005941,0,spoof
NUAAA,005942,0,spoof
NUAAA,005943,0,spoof
NUAAA,005944,0,spoof
NUAAA,005945,0,spoof
NUAAA,005946,0,spoof
NUAAA,005947,0,spoof
NUAAA,005948,0,spoof
NUAAA,005949,0,spoof
NUAAA,005950,0,spoof
NUAAA,005951,0,spoof
NUAAA,005952,0,spoof
NUAAA,005953,0,spoof
NUAAA,005954,0,spoof
NUAAA,005955,0,spoof
NUAAA,005956,0,spoof
NUAAA,005957,0,spoof
NUAAA,005958,0,spoof
NUAAA,005959,0,spoof
NUAAA,005960,0,spoof
NUAAA,005961,0,spoof
NUAAA,005962,0,spoof
NUAAA,005963,0,spoof
NUAAA,005964,0,spoof
NUAAA,005965,0,spoof
NUAAA,005966,0,spoof
NUAAA,005967,0,spoof
NUAAA,005968,0,spoof
NUAAA,005969,0,spoof
NUAAA,005970,0,spoof
NUAAA,005971,0,spoof
NUAAA,005972,0,spoof
NUAAA,005973,0,spoof
NUAAA,005974,0,spoof
NUAAA,005975,0,spoof
NUAAA,005976,0,spoof
NUAAA,005977,0,spoof
NUAAA,005978,0,spoof
NUAAA,005979,0,spoof
NUAAA,005980,0,spoof
NUAAA,005981,0,spoof
NUAAA,005982,0,spoof
NUAAA,005983,0,spoof
NUAAA,005984,0,spoof
NUAAA,005985,0,spoof
NUAAA,005986,0,spoof
NUAAA,005987,0,spoof
NUAAA,005988,0,spoof
NUAAA,005989,0,spoof
NUAAA,005990,0,spoof
NUAAA,005991,0,spoof
NUAAA,005992,0,spoof
NUAAA,005993,0,spoof
NUAAA,005994,0,spoof
NUAAA,005995,0,spoof
NUAAA,005996,0,spoof
NUAAA,005997,0,spoof
NUAAA,005998,0,spoof
NUAAA,005999,0,spoof
NUAAA,006000,0,spoof
NUAAA,006001,0,spoof
NUAAA,006002,0,spoof
NUAAA,006003,0,spoof
NUAAA,006004,0,spoof
NUAAA,006005,0,spoof
NUAAA,006006,0,spoof
NUAAA,006007,0,spoof
NUAAA,006008,0,spoof
NUAAA,006009,0,spoof
NUAAA,006010,0,spoof
NUAAA,006011,0,spoof
NUAAA,006012,0,spoof
NUAAA,006013,0,spoof
NUAAA,006014,0,spoof
NUAAA,006015,0,spoof
NUAAA,006016,0,spoof
NUAAA,006017,0,spoof
NUAAA,006018,0,spoof
NUAAA,006019,0,spoof
NUAAA,006020,0,spoof
NUAAA,006021,0,spoof
NUAAA,006022,0,spoof
NUAAA,006023,0,spoof
NUAAA,006024,0,spoof
NUAAA,006025,0,spoof
NUAAA,006026,0,spoof
NUAAA,006027,0,spoof
NUAAA,006028,0,spoof
NUAAA,006029,0,spoof
NUAAA,006030,0,spoof
NUAAA,006031,0,spoof
NUAAA,006032,0,spoof
NUAAA,006033,0,spoof
NUAAA,006034,0,spoof
NUAAA,006035,0,spoof
NUAAA,006036,0,spoof
NUAAA,006037,0,spoof
NUAAA,006038,0,spoof
NUAAA,006039,0,spoof
NUAAA,006040,0,spoof
NUAAA,006041,0,spoof
NUAAA,006042,0,spoof
NUAAA,006043,0,spoof
NUAAA,006044,0,spoof
NUAAA,006045,0,spoof
NUAAA,006046,0,spoof
NUAAA,006047,0,spoof
NUAAA,006048,0,spoof
NUAAA,006049,0,spoof
NUAAA,006050,0,spoof
NUAAA,006051,0,spoof
NUAAA,006052,0,spoof
NUAAA,006053,0,spoof
NUAAA,006054,0,spoof
NUAAA,006055,0,spoof
NUAAA,006056,0,spoof
NUAAA,006057,0,spoof
NUAAA,006058,0,spoof
NUAAA,006059,0,spoof
NUAAA,006060,0,spoof
NUAAA,006061,0,spoof
NUAAA,006062,0,spoof
NUAAA,006063,0,spoof
NUAAA,006064,0,spoof
NUAAA,006065,0,spoof
NUAAA,006066,0,spoof
NUAAA,006067,0,spoof
NUAAA,006068,0,spoof
NUAAA,006069,0,spoof
NUAAA,006070,0,spoof
NUAAA,006071,0,spoof
NUAAA,006072,0,spoof
NUAAA,006073,0,spoof
NUAAA,006074,0,spoof
NUAAA,006075,0,spoof
NUAAA,006076,0,spoof
NUAAA,006077,0,spoof
NUAAA,006078,0,spoof
NUAAA,006079,0,spoof
NUAAA,006080,0,spoof
NUAAA,006081,0,spoof
NUAAA,006082,0,spoof
NUAAA,006083,0,spoof
NUAAA,006084,0,spoof
NUAAA,006085,0,spoof
NUAAA,006086,0,spoof
NUAAA,006087,0,spoof
NUAAA,006088,0,spoof
NUAAA,006089,0,spoof
NUAAA,006090,0,spoof
NUAAA,006091,0,spoof
NUAAA,006092,0,spoof
NUAAA,006093,0,spoof
NUAAA,006094,0,spoof
NUAAA,006095,0,spoof
NUAAA,006096,0,spoof
NUAAA,006097,0,spoof
NUAAA,006098,0,spoof
NUAAA,006099,0,spoof
NUAAA,006100,0,spoof
NUAAA,006101,0,spoof
NUAAA,006102,0,spoof
NUAAA,006103,0,spoof
NUAAA,006104,0,spoof
NUAAA,006105,0,spoof
NUAAA,006106,0,spoof
NUAAA,006107,0,spoof
NUAAA,006108,0,spoof
NUAAA,006109,0,spoof
NUAAA,006110,0,spoof
NUAAA,006111,0,spoof
NUAAA,006112,0,spoof
NUAAA,006113,0,spoof
NUAAA,006114,0,spoof
NUAAA,006115,0,spoof
NUAAA,006116,0,spoof
NUAAA,006117,0,spoof
NUAAA,006118,0,spoof
NUAAA,006119,0,spoof
NUAAA,006120,0,spoof
NUAAA,006121,0,spoof
NUAAA,006122,0,spoof
NUAAA,006123,0,spoof
NUAAA,006124,0,spoof
NUAAA,006125,0,spoof
NUAAA,006126,0,spoof
NUAAA,006127,0,spoof
NUAAA,006128,0,spoof
NUAAA,006129,0,spoof
NUAAA,006130,0,spoof
NUAAA,006131,0,spoof
NUAAA,006132,0,spoof
NUAAA,006133,0,spoof
NUAAA,006134,0,spoof
NUAAA,006135,0,spoof
NUAAA,006136,0,spoof
NUAAA,006137,0,spoof
NUAAA,006138,0,spoof
NUAAA,006139,0,spoof
NUAAA,006140,0,spoof
NUAAA,006141,0,spoof
NUAAA,006142,0,spoof
NUAAA,006143,0,spoof
NUAAA,006144,0,spoof
NUAAA,006145,0,spoof
NUAAA,006146,0,spoof
NUAAA,006147,0,spoof
NUAAA,006148,0,spoof
NUAAA,006149,0,spoof
NUAAA,006150,0,spoof
NUAAA,006151,0,spoof
NUAAA,006152,0,spoof
NUAAA,006153,0,spoof
NUAAA,006154,0,spoof
NUAAA,006155,0,spoof
NUAAA,006156,0,spoof
NUAAA,006157,0,spoof
NUAAA,006158,0,spoof
NUAAA,006159,0,spoof
NUAAA,006160,0,spoof
NUAAA,006161,0,spoof
NUAAA,006162,0,spoof
NUAAA,006163,0,spoof
NUAAA,006164,0,spoof
NUAAA,006165,0,spoof
NUAAA,006166,0,spoof
NUAAA,006167,0,spoof
NUAAA,006168,0,spoof
NUAAA,006169,0,spoof
NUAAA,006170,0,spoof
NUAAA,006171,0,spoof
NUAAA,006172,0,spoof
NUAAA,006173,0,spoof
NUAAA,006174,0,spoof
NUAAA,006175,0,spoof
NUAAA,006176,0,spoof
NUAAA,006177,0,spoof
NUAAA,006178,0,spoof
NUAAA,006179,0,spoof
NUAAA,006180,0,spoof
NUAAA,006181,0,spoof
NUAAA,006182,0,spoof
NUAAA,006183,0,spoof
NUAAA,006184,0,spoof
NUAAA,006185,0,spoof
NUAAA,006186,0,spoof
NUAAA,006187,0,spoof
NUAAA,006188,0,spoof
NUAAA,006189,0,spoof
NUAAA,006190,0,spoof
NUAAA,006191,0,spoof
NUAAA,006192,0,spoof
NUAAA,006193,0,spoof
NUAAA,006194,0,spoof
NUAAA,006195,0,spoof
NUAAA,006196,0,spoof
NUAAA,006197,0,spoof
NUAAA,006198,0,spoof
NUAAA,006199,0,spoof
NUAAA,006200,0,spoof
NUAAA,006201,0,spoof
NUAAA,006202,0,spoof
NUAAA,006203,0,spoof
NUAAA,006204,0,spoof
NUAAA,006205,0,spoof
NUAAA,006206,0,spoof
NUAAA,006207,0,spoof
NUAAA,006208,0,spoof
NUAAA,006209,0,spoof
NUAAA,006210,0,spoof
NUAAA,006211,0,spoof
NUAAA,006212,0,spoof
NUAAA,006213,0,spoof
NUAAA,006214,0,spoof
NUAAA,006215,0,spoof
NUAAA,006216,0,spoof
NUAAA,006217,0,spoof
NUAAA,006218,0,spoof
NUAAA,006219,0,spoof
NUAAA,006220,0,spoof
NUAAA,006221,0,spoof
NUAAA,006222,0,spoof
NUAAA,006223,0,spoof
NUAAA,006224,0,spoof
NUAAA,006225,0,spoof
NUAAA,006226,0,spoof
NUAAA,006227,0,spoof
NUAAA,006228,0,spoof
NUAAA,006229,0,spoof
NUAAA,006230,0,spoof
NUAAA,006231,0,spoof
NUAAA,006232,0,spoof
NUAAA,006233,0,spoof
NUAAA,006234,0,spoof
NUAAA,006235,0,spoof
NUAAA,006236,0,spoof
NUAAA,006237,0,spoof
NUAAA,006238,0,spoof
NUAAA,006239,0,spoof
NUAAA,006240,0,spoof
NUAAA,006241,0,spoof
NUAAA,006242,0,spoof
NUAAA,006243,0,spoof
NUAAA,006244,0,spoof
NUAAA,006245,0,spoof
NUAAA,006246,0,spoof
NUAAA,006247,0,spoof
NUAAA,006248,0,spoof
NUAAA,006249,0,spoof
NUAAA,006250,0,spoof
NUAAA,006251,0,spoof
NUAAA,006252,0,spoof
NUAAA,006253,0,spoof
NUAAA,006254,0,spoof
NUAAA,006255,0,spoof
NUAAA,006256,0,spoof
NUAAA,006257,0,spoof
NUAAA,006258,0,spoof
NUAAA,006259,0,spoof
NUAAA,006260,0,spoof
NUAAA,006261,0,spoof
NUAAA,006262,0,spoof
NUAAA,006263,0,spoof
NUAAA,006264,0,spoof
NUAAA,006265,0,spoof
NUAAA,006266,0,spoof
NUAAA,006267,0,spoof
NUAAA,006268,0,spoof
NUAAA,006269,0,spoof
NUAAA,006270,0,spoof
NUAAA,006271,0,spoof
NUAAA,006272,0,spoof
NUAAA,006273,0,spoof
NUAAA,006274,0,spoof
NUAAA,006275,0,spoof
NUAAA,006276,0,spoof
NUAAA,006277,0,spoof
NUAAA,006278,0,spoof
NUAAA,006279,0,spoof
NUAAA,006280,0,spoof
NUAAA,006281,0,spoof
NUAAA,006282,0,spoof
NUAAA,006283,0,spoof
NUAAA,006284,0,spoof
NUAAA,006285,0,spoof
NUAAA,006286,0,spoof
NUAAA,006287,0,spoof
NUAAA,006288,0,spoof
NUAAA,006289,0,spoof
NUAAA,006290,0,spoof
NUAAA,006291,0,spoof
NUAAA,006292,0,spoof
NUAAA,006293,0,spoof
NUAAA,006294,0,spoof
NUAAA,006295,0,spoof
NUAAA,006296,0,spoof
NUAAA,006297,0,spoof
NUAAA,006298,0,spoof
NUAAA,006299,0,spoof
NUAAA,006300,0,spoof
NUAAA,006301,0,spoof
NUAAA,006302,0,spoof
NUAAA,006303,0,spoof
NUAAA,006304,0,spoof
NUAAA,006305,0,spoof
NUAAA,006306,0,spoof
NUAAA,006307,0,spoof
NUAAA,006308,0,spoof
NUAAA,006309,0,spoof
NUAAA,006310,0,spoof
NUAAA,006311,0,spoof
NUAAA,006312,0,spoof
NUAAA,006313,0,spoof
NUAAA,006314,0,spoof
NUAAA,006315,0,spoof
NUAAA,006316,0,spoof
NUAAA,006317,0,spoof
NUAAA,006318,0,spoof
NUAAA,006319,0,spoof
NUAAA,006320,0,spoof
NUAAA,006321,0,spoof
NUAAA,006322,0,spoof
NUAAA,006323,0,spoof
NUAAA,006324,0,spoof
NUAAA,006325,0,spoof
NUAAA,006326,0,spoof
NUAAA,006327,0,spoof
NUAAA,006328,0,spoof
NUAAA,006329,0,spoof
NUAAA,006330,0,spoof
NUAAA,006331,0,spoof
NUAAA,006332,0,spoof
NUAAA,006333,0,spoof
NUAAA,006334,0,spoof
NUAAA,006335,0,spoof
NUAAA,006336,0,spoof
NUAAA,006337,0,spoof
NUAAA,006338,0,spoof
NUAAA,006339,0,spoof
NUAAA,006340,0,spoof
NUAAA,006341,0,spoof
NUAAA,006342,0,spoof
NUAAA,006343,0,spoof
NUAAA,006344,0,spoof
NUAAA,006345,0,spoof
NUAAA,006346,0,spoof
NUAAA,006347,0,spoof
NUAAA,006348,0,spoof
NUAAA,006349,0,spoof
NUAAA,006350,0,spoof
NUAAA,006351,0,spoof
NUAAA,006352,0,spoof
NUAAA,006353,0,spoof
NUAAA,006354,0,spoof
NUAAA,006355,0,spoof
NUAAA,006356,0,spoof
NUAAA,006357,0,spoof
NUAAA,006358,0,spoof
NUAAA,006359,0,spoof
NUAAA,006360,0,spoof
NUAAA,006361,0,spoof
NUAAA,006362,0,spoof
NUAAA,006363,0,spoof
NUAAA,006364,0,spoof
NUAAA,006365,0,spoof
NUAAA,006366,0,spoof
NUAAA,006367,0,spoof
NUAAA,006368,0,spoof
NUAAA,006369,0,spoof
NUAAA,006370,0,spoof
NUAAA,006371,0,spoof
NUAAA,006372,0,spoof
NUAAA,006373,0,spoof
NUAAA,006374,0,spoof
NUAAA,006375,0,spoof
NUAAA,006376,0,spoof
NUAAA,006377,0,spoof
NUAAA,006378,0,spoof
NUAAA,006379,0,spoof
NUAAA,006380,0,spoof
NUAAA,006381,0,spoof
NUAAA,006382,0,spoof
NUAAA,006383,0,spoof
NUAAA,006384,0,spoof
NUAAA,006385,0,spoof
NUAAA,006386,0,spoof
NUAAA,006387,0,spoof
NUAAA,006388,0,spoof
NUAAA,006389,0,spoof
NUAAA,006390,0,spoof
NUAAA,006391,0,spoof
NUAAA,006392,0,spoof
NUAAA,006393,0,spoof
NUAAA,006394,0,spoof
NUAAA,006395,0,spoof
NUAAA,006396,0,spoof
NUAAA,006397,0,spoof
NUAAA,006398,0,spoof
NUAAA,006399,0,spoof
NUAAA,006400,0,spoof
NUAAA,006401,0,spoof
NUAAA,006402,0,spoof
NUAAA,006403,0,spoof
NUAAA,006404,0,spoof
NUAAA,006405,0,spoof
NUAAA,006406,0,spoof
NUAAA,006407,0,spoof
NUAAA,006408,0,spoof
NUAAA,006409,0,spoof
NUAAA,006410,0,spoof
NUAAA,006411,0,spoof
NUAAA,006412,0,spoof
NUAAA,006413,0,spoof
NUAAA,006414,0,spoof
NUAAA,006415,0,spoof
NUAAA,006416,0,spoof
NUAAA,006417,0,spoof
NUAAA,006418,0,spoof
NUAAA,006419,0,spoof
NUAAA,006420,0,spoof
NUAAA,006421,0,spoof
NUAAA,006422,0,spoof
NUAAA,006423,0,spoof
NUAAA,006424,0,spoof
NUAAA,006425,0,spoof
NUAAA,006426,0,spoof
NUAAA,006427,0,spoof
NUAAA,006428,0,spoof
NUAAA,006429,0,spoof
NUAAA,006430,0,spoof
NUAAA,006431,0,spoof
NUAAA,006432,0,spoof
NUAAA,006433,0,spoof
NUAAA,006434,0,spoof
NUAAA,006435,0,spoof
NUAAA,006436,0,spoof
NUAAA,006437,0,spoof
NUAAA,006438,0,spoof
NUAAA,006439,0,spoof
NUAAA,006440,0,spoof
NUAAA,006441,0,spoof
NUAAA,006442,0,spoof
NUAAA,006443,0,spoof
NUAAA,006444,0,spoof
NUAAA,006445,0,spoof
NUAAA,006446,0,spoof
NUAAA,006447,0,spoof
NUAAA,006448,0,spoof
NUAAA,006449,0,spoof
NUAAA,006450,0,spoof
NUAAA,006451,0,spoof
NUAAA,006452,0,spoof
NUAAA,006453,0,spoof
NUAAA,006454,0,spoof
NUAAA,006455,0,spoof
NUAAA,006456,0,spoof
NUAAA,006457,0,spoof
NUAAA,006458,0,spoof
NUAAA,006459,0,spoof
NUAAA,006460,0,spoof
NUAAA,006461,0,spoof
NUAAA,006462,0,spoof
NUAAA,006463,0,spoof
NUAAA,006464,0,spoof
NUAAA,006465,0,spoof
NUAAA,006466,0,spoof
NUAAA,006467,0,spoof
NUAAA,006468,0,spoof
NUAAA,006469,0,spoof
NUAAA,006470,0,spoof
NUAAA,006471,0,spoof
NUAAA,006472,0,spoof
NUAAA,006473,0,spoof
NUAAA,006474,0,spoof
NUAAA,006475,0,spoof
NUAAA,006476,0,spoof
NUAAA,006477,0,spoof
NUAAA,006478,0,spoof
NUAAA,006479,0,spoof
NUAAA,006480,0,spoof
NUAAA,006481,0,spoof
NUAAA,006482,0,spoof
NUAAA,006483,0,spoof
NUAAA,006484,0,spoof
NUAAA,006485,0,spoof
NUAAA,006486,0,spoof
NUAAA,006487,0,spoof
NUAAA,006488,0,spoof
NUAAA,006489,0,spoof
NUAAA,006490,0,spoof
NUAAA,006491,0,spoof
NUAAA,006492,0,spoof
NUAAA,006493,0,spoof
NUAAA,006494,0,spoof
NUAAA,006495,0,spoof
NUAAA,006496,0,spoof
NUAAA,006497,0,spoof
NUAAA,006498,0,spoof
NUAAA,006499,0,spoof
NUAAA,006500,0,spoof
NUAAA,006501,0,spoof
NUAAA,006502,0,spoof
NUAAA,006503,0,spoof
NUAAA,006504,0,spoof
NUAAA,006505,0,spoof
NUAAA,006506,0,spoof
NUAAA,006507,0,spoof
NUAAA,006508,0,spoof
NUAAA,006509,0,spoof
NUAAA,006510,0,spoof
NUAAA,006511,0,spoof
NUAAA,006512,0,spoof
NUAAA,006513,0,spoof
NUAAA,006514,0,spoof
NUAAA,006515,0,spoof
NUAAA,006516,0,spoof
NUAAA,006517,0,spoof
NUAAA,006518,0,spoof
NUAAA,006519,0,spoof
NUAAA,006520,0,spoof
NUAAA,006521,0,spoof
NUAAA,006522,0,spoof
NUAAA,006523,0,spoof
NUAAA,006524,0,spoof
NUAAA,006525,0,spoof
NUAAA,006526,0,spoof
NUAAA,006527,0,spoof
NUAAA,006528,0,spoof
NUAAA,006529,0,spoof
NUAAA,006530,0,spoof
NUAAA,006531,0,spoof
NUAAA,006532,0,spoof
NUAAA,006533,0,spoof
NUAAA,006534,0,spoof
NUAAA,006535,0,spoof
NUAAA,006536,0,spoof
NUAAA,006537,0,spoof
NUAAA,006538,0,spoof
NUAAA,006539,0,spoof
NUAAA,006540,0,spoof
NUAAA,006541,0,spoof
NUAAA,006542,0,spoof
NUAAA,006543,0,spoof
NUAAA,006544,0,spoof
NUAAA,006545,0,spoof
