dataset,filename,label,folder
CATI_FAS,010450,0,spoof
CATI_FAS,010454,0,spoof
CATI_FAS,010458,0,spoof
CATI_FAS,010460,0,spoof
CATI_FAS,010462,0,spoof
CATI_FAS,010474,0,spoof
CATI_FAS,010479,0,spoof
CATI_FAS,010483,0,spoof
CATI_FAS,010486,0,spoof
CATI_FAS,010488,0,spoof
CATI_FAS,010489,0,spoof
CATI_FAS,010493,0,spoof
CATI_FAS,010504,0,spoof
CATI_FAS,010508,0,spoof
CATI_FAS,010513,0,spoof
CATI_FAS,010517,0,spoof
CATI_FAS,010518,0,spoof
CATI_FAS,010519,0,spoof
CATI_FAS,010524,0,spoof
CATI_FAS,010527,0,spoof
CATI_FAS,010534,0,spoof
CATI_FAS,010535,0,spoof
CATI_FAS,010536,0,spoof
CATI_FAS,010542,0,spoof
CATI_FAS,010545,0,spoof
CATI_FAS,010553,0,spoof
CATI_FAS,010555,0,spoof
CATI_FAS,010556,0,spoof
CATI_FAS,010560,0,spoof
CATI_FAS,010569,0,spoof
CATI_FAS,010572,0,spoof
CATI_FAS,010574,0,spoof
CATI_FAS,010577,0,spoof
CATI_FAS,010583,0,spoof
CATI_FAS,010588,0,spoof
CATI_FAS,010590,0,spoof
CATI_FAS,010593,0,spoof
CATI_FAS,010594,0,spoof
CATI_FAS,010596,0,spoof
CATI_FAS,010614,0,spoof
CATI_FAS,010615,0,spoof
CATI_FAS,010617,0,spoof
CATI_FAS,010618,0,spoof
CATI_FAS,010622,0,spoof
CATI_FAS,010628,0,spoof
CATI_FAS,010635,0,spoof
CATI_FAS,010637,0,spoof
CATI_FAS,010641,0,spoof
CATI_FAS,010645,0,spoof
CATI_FAS,010648,0,spoof
CATI_FAS,010652,0,spoof
CATI_FAS,010654,0,spoof
CATI_FAS,010659,0,spoof
CATI_FAS,010661,0,spoof
CATI_FAS,010678,0,spoof
CATI_FAS,010682,0,spoof
CATI_FAS,010683,0,spoof
CATI_FAS,010694,0,spoof
CATI_FAS,010700,0,spoof
CATI_FAS,010705,0,spoof
CATI_FAS,010707,0,spoof
CATI_FAS,010717,0,spoof
CATI_FAS,010720,0,spoof
CATI_FAS,010721,0,spoof
CATI_FAS,010725,0,spoof
CATI_FAS,010730,0,spoof
CATI_FAS,010737,0,spoof
CATI_FAS,010739,0,spoof
CATI_FAS,010746,0,spoof
CATI_FAS,010749,0,spoof
CATI_FAS,010750,0,spoof
CATI_FAS,010751,0,spoof
CATI_FAS,010755,0,spoof
CATI_FAS,010757,0,spoof
CATI_FAS,010758,0,spoof
CATI_FAS,010760,0,spoof
CATI_FAS,010774,0,spoof
CATI_FAS,010776,0,spoof
CATI_FAS,010786,0,spoof
CATI_FAS,010788,0,spoof
CATI_FAS,010790,0,spoof
CATI_FAS,010794,0,spoof
CATI_FAS,010801,0,spoof
CATI_FAS,010806,0,spoof
CATI_FAS,010817,0,spoof
CATI_FAS,010818,0,spoof
CATI_FAS,010823,0,spoof
CATI_FAS,010829,0,spoof
CATI_FAS,010830,0,spoof
CATI_FAS,010832,0,spoof
CATI_FAS,010838,0,spoof
CATI_FAS,010850,0,spoof
CATI_FAS,010852,0,spoof
CATI_FAS,010854,0,spoof
CATI_FAS,010860,0,spoof
CATI_FAS,010868,0,spoof
CATI_FAS,010875,0,spoof
CATI_FAS,010879,0,spoof
CATI_FAS,010887,0,spoof
CATI_FAS,010889,0,spoof
CATI_FAS,010894,0,spoof
CATI_FAS,010901,0,spoof
CATI_FAS,010903,0,spoof
CATI_FAS,010907,0,spoof
CATI_FAS,010914,0,spoof
CATI_FAS,010917,0,spoof
CATI_FAS,010918,0,spoof
CATI_FAS,010922,0,spoof
CATI_FAS,010936,0,spoof
CATI_FAS,010955,0,spoof
CATI_FAS,010965,0,spoof
CATI_FAS,010966,0,spoof
CATI_FAS,010967,0,spoof
CATI_FAS,010976,0,spoof
CATI_FAS,010984,0,spoof
CATI_FAS,010986,0,spoof
CATI_FAS,010999,0,spoof
CATI_FAS,011003,0,spoof
CATI_FAS,011004,0,spoof
CATI_FAS,011006,0,spoof
CATI_FAS,011016,0,spoof
CATI_FAS,011017,0,spoof
CATI_FAS,011023,0,spoof
CATI_FAS,011024,0,spoof
CATI_FAS,011030,0,spoof
CATI_FAS,011042,0,spoof
CATI_FAS,011047,0,spoof
CATI_FAS,011049,0,spoof
CATI_FAS,011054,0,spoof
CATI_FAS,011084,0,spoof
CATI_FAS,011094,0,spoof
CATI_FAS,011102,0,spoof
CATI_FAS,011105,0,spoof
CATI_FAS,011112,0,spoof
CATI_FAS,011117,0,spoof
CATI_FAS,011121,0,spoof
CATI_FAS,011123,0,spoof
CATI_FAS,011131,0,spoof
CATI_FAS,011133,0,spoof
CATI_FAS,011139,0,spoof
CATI_FAS,011140,0,spoof
CATI_FAS,011151,0,spoof
CATI_FAS,011152,0,spoof
CATI_FAS,011155,0,spoof
CATI_FAS,011158,0,spoof
CATI_FAS,011167,0,spoof
CATI_FAS,011169,0,spoof
CATI_FAS,011172,0,spoof
CATI_FAS,011173,0,spoof
CATI_FAS,011175,0,spoof
CATI_FAS,011182,0,spoof
CATI_FAS,011183,0,spoof
CATI_FAS,011186,0,spoof
CATI_FAS,011191,0,spoof
CATI_FAS,011197,0,spoof
CATI_FAS,011206,0,spoof
CATI_FAS,011208,0,spoof
CATI_FAS,011222,0,spoof
CATI_FAS,011235,0,spoof
CATI_FAS,011239,0,spoof
CATI_FAS,011241,0,spoof
CATI_FAS,011247,0,spoof
CATI_FAS,011253,0,spoof
CATI_FAS,011254,0,spoof
CATI_FAS,011261,0,spoof
CATI_FAS,011262,0,spoof
CATI_FAS,011272,0,spoof
CATI_FAS,011277,0,spoof
CATI_FAS,011281,0,spoof
CATI_FAS,011285,0,spoof
CATI_FAS,011297,0,spoof
CATI_FAS,011303,0,spoof
CATI_FAS,011304,0,spoof
CATI_FAS,011311,0,spoof
CATI_FAS,011313,0,spoof
CATI_FAS,011315,0,spoof
CATI_FAS,011329,0,spoof
CATI_FAS,011330,0,spoof
CATI_FAS,011333,0,spoof
CATI_FAS,011334,0,spoof
CATI_FAS,011339,0,spoof
CATI_FAS,011345,0,spoof
CATI_FAS,011350,0,spoof
CATI_FAS,011351,0,spoof
CATI_FAS,011363,0,spoof
CATI_FAS,011364,0,spoof
CATI_FAS,011372,0,spoof
CATI_FAS,011373,0,spoof
CATI_FAS,011382,0,spoof
CATI_FAS,011383,0,spoof
CATI_FAS,011384,0,spoof
CATI_FAS,011391,0,spoof
CATI_FAS,011394,0,spoof
CATI_FAS,011395,0,spoof
CATI_FAS,011398,0,spoof
CATI_FAS,011408,0,spoof
CATI_FAS,011412,0,spoof
CATI_FAS,011422,0,spoof
CATI_FAS,011426,0,spoof
CATI_FAS,011427,0,spoof
CATI_FAS,011432,0,spoof
CATI_FAS,011436,0,spoof
CATI_FAS,011440,0,spoof
CATI_FAS,011446,0,spoof
CATI_FAS,011448,0,spoof
CATI_FAS,011452,0,spoof
CATI_FAS,011457,0,spoof
CATI_FAS,011468,0,spoof
CATI_FAS,011471,0,spoof
CATI_FAS,011474,0,spoof
CATI_FAS,011476,0,spoof
CATI_FAS,011480,0,spoof
CATI_FAS,011484,0,spoof
CATI_FAS,011486,0,spoof
CATI_FAS,011494,0,spoof
CATI_FAS,011495,0,spoof
CATI_FAS,011517,0,spoof
CATI_FAS,011529,0,spoof
CATI_FAS,011531,0,spoof
CATI_FAS,011532,0,spoof
CATI_FAS,011535,0,spoof
CATI_FAS,011537,0,spoof
CATI_FAS,011544,0,spoof
CATI_FAS,011552,0,spoof
CATI_FAS,011556,0,spoof
CATI_FAS,011557,0,spoof
CATI_FAS,011560,0,spoof
CATI_FAS,011562,0,spoof
CATI_FAS,011564,0,spoof
CATI_FAS,011565,0,spoof
CATI_FAS,011566,0,spoof
CATI_FAS,011590,0,spoof
CATI_FAS,011591,0,spoof
CATI_FAS,011594,0,spoof
CATI_FAS,011596,0,spoof
CATI_FAS,011607,0,spoof
CATI_FAS,011614,0,spoof
CATI_FAS,011616,0,spoof
CATI_FAS,011628,0,spoof
CATI_FAS,011638,0,spoof
CATI_FAS,011640,0,spoof
CATI_FAS,011642,0,spoof
CATI_FAS,011646,0,spoof
CATI_FAS,011650,0,spoof
CATI_FAS,011654,0,spoof
CATI_FAS,011658,0,spoof
CATI_FAS,011661,0,spoof
CATI_FAS,011664,0,spoof
CATI_FAS,011665,0,spoof
CATI_FAS,011681,0,spoof
CATI_FAS,011693,0,spoof
CATI_FAS,011695,0,spoof
CATI_FAS,011696,0,spoof
CATI_FAS,011699,0,spoof
CATI_FAS,011701,0,spoof
CATI_FAS,011705,0,spoof
CATI_FAS,011714,0,spoof
CATI_FAS,011715,0,spoof
CATI_FAS,011719,0,spoof
CATI_FAS,011723,0,spoof
CATI_FAS,011739,0,spoof
CATI_FAS,011740,0,spoof
CATI_FAS,011746,0,spoof
CATI_FAS,011750,0,spoof
CATI_FAS,011752,0,spoof
CATI_FAS,011755,0,spoof
CATI_FAS,011758,0,spoof
CATI_FAS,011769,0,spoof
CATI_FAS,011775,0,spoof
CATI_FAS,011778,0,spoof
CATI_FAS,011780,0,spoof
CATI_FAS,011781,0,spoof
CATI_FAS,011788,0,spoof
CATI_FAS,011795,0,spoof
CATI_FAS,011796,0,spoof
CATI_FAS,011799,0,spoof
CATI_FAS,011802,0,spoof
CATI_FAS,011811,0,spoof
CATI_FAS,011812,0,spoof
CATI_FAS,011825,0,spoof
CATI_FAS,011827,0,spoof
CATI_FAS,011830,0,spoof
CATI_FAS,011835,0,spoof
CATI_FAS,011836,0,spoof
CATI_FAS,011837,0,spoof
CATI_FAS,011838,0,spoof
CATI_FAS,011843,0,spoof
CATI_FAS,011845,0,spoof
CATI_FAS,011850,0,spoof
CATI_FAS,011852,0,spoof
CATI_FAS,011856,0,spoof
CATI_FAS,011862,0,spoof
CATI_FAS,011866,0,spoof
CATI_FAS,011871,0,spoof
CATI_FAS,011872,0,spoof
CATI_FAS,011874,0,spoof
CATI_FAS,011884,0,spoof
CATI_FAS,011887,0,spoof
CATI_FAS,011889,0,spoof
CATI_FAS,011890,0,spoof
CATI_FAS,011893,0,spoof
CATI_FAS,011895,0,spoof
CATI_FAS,011898,0,spoof
CATI_FAS,011912,0,spoof
CATI_FAS,011917,0,spoof
CATI_FAS,011919,0,spoof
CATI_FAS,011922,0,spoof
CATI_FAS,011923,0,spoof
CATI_FAS,011925,0,spoof
CATI_FAS,011928,0,spoof
CATI_FAS,011930,0,spoof
CATI_FAS,011939,0,spoof
CATI_FAS,011940,0,spoof
CATI_FAS,011945,0,spoof
CATI_FAS,011949,0,spoof
CATI_FAS,011952,0,spoof
CATI_FAS,011955,0,spoof
CATI_FAS,011965,0,spoof
CATI_FAS,011970,0,spoof
CATI_FAS,011971,0,spoof
CATI_FAS,011982,0,spoof
CATI_FAS,011986,0,spoof
CATI_FAS,011990,0,spoof
CATI_FAS,011997,0,spoof
CATI_FAS,012001,0,spoof
CATI_FAS,012004,0,spoof
CATI_FAS,012015,0,spoof
CATI_FAS,012016,0,spoof
CATI_FAS,012022,0,spoof
CATI_FAS,012028,0,spoof
CATI_FAS,012040,0,spoof
CATI_FAS,012041,0,spoof
CATI_FAS,012044,0,spoof
CATI_FAS,012046,0,spoof
CATI_FAS,012047,0,spoof
CATI_FAS,012051,0,spoof
CATI_FAS,012061,0,spoof
CATI_FAS,012071,0,spoof
CATI_FAS,012076,0,spoof
CATI_FAS,012081,0,spoof
CATI_FAS,012088,0,spoof
CATI_FAS,012090,0,spoof
CATI_FAS,012092,0,spoof
CATI_FAS,012099,0,spoof
CATI_FAS,012110,0,spoof
CATI_FAS,012112,0,spoof
CATI_FAS,012113,0,spoof
CATI_FAS,012116,0,spoof
CATI_FAS,012131,0,spoof
CATI_FAS,012133,0,spoof
CATI_FAS,012136,0,spoof
CATI_FAS,012145,0,spoof
CATI_FAS,012146,0,spoof
CATI_FAS,012150,0,spoof
CATI_FAS,012151,0,spoof
CATI_FAS,012156,0,spoof
CATI_FAS,012162,0,spoof
CATI_FAS,012169,0,spoof
CATI_FAS,012174,0,spoof
CATI_FAS,012176,0,spoof
CATI_FAS,012179,0,spoof
CATI_FAS,012181,0,spoof
CATI_FAS,012183,0,spoof
CATI_FAS,012184,0,spoof
CATI_FAS,012186,0,spoof
CATI_FAS,012198,0,spoof
CATI_FAS,012199,0,spoof
CATI_FAS,012200,0,spoof
CATI_FAS,012201,0,spoof
CATI_FAS,012202,0,spoof
CATI_FAS,012207,0,spoof
CATI_FAS,012209,0,spoof
CATI_FAS,012219,0,spoof
CATI_FAS,012220,0,spoof
CATI_FAS,012233,0,spoof
CATI_FAS,012235,0,spoof
CATI_FAS,012237,0,spoof
CATI_FAS,012238,0,spoof
CATI_FAS,012250,0,spoof
CATI_FAS,012255,0,spoof
CATI_FAS,012259,0,spoof
CATI_FAS,012261,0,spoof
CATI_FAS,012266,0,spoof
CATI_FAS,012276,0,spoof
CATI_FAS,012286,0,spoof
CATI_FAS,012288,0,spoof
CATI_FAS,012289,0,spoof
CATI_FAS,012290,0,spoof
CATI_FAS,012299,0,spoof
CATI_FAS,012307,0,spoof
CATI_FAS,012313,0,spoof
CATI_FAS,012317,0,spoof
CATI_FAS,012324,0,spoof
CATI_FAS,012329,0,spoof
CATI_FAS,012330,0,spoof
CATI_FAS,012331,0,spoof
CATI_FAS,012337,0,spoof
CATI_FAS,012338,0,spoof
CATI_FAS,012339,0,spoof
CATI_FAS,012343,0,spoof
CATI_FAS,012346,0,spoof
CATI_FAS,012348,0,spoof
CATI_FAS,012356,0,spoof
CATI_FAS,012365,0,spoof
CATI_FAS,012370,0,spoof
CATI_FAS,012374,0,spoof
CATI_FAS,012375,0,spoof
CATI_FAS,012380,0,spoof
CATI_FAS,012384,0,spoof
CATI_FAS,012395,0,spoof
CATI_FAS,012407,0,spoof
CATI_FAS,012412,0,spoof
CATI_FAS,012414,0,spoof
CATI_FAS,012416,0,spoof
CATI_FAS,012419,0,spoof
CATI_FAS,012420,0,spoof
CATI_FAS,012437,0,spoof
CATI_FAS,012449,0,spoof
CATI_FAS,012450,0,spoof
CATI_FAS,012453,0,spoof
CATI_FAS,012465,0,spoof
CATI_FAS,012467,0,spoof
CATI_FAS,012469,0,spoof
CATI_FAS,012471,0,spoof
CATI_FAS,012474,0,spoof
CATI_FAS,012476,0,spoof
CATI_FAS,012478,0,spoof
CATI_FAS,012486,0,spoof
CATI_FAS,012498,0,spoof
CATI_FAS,012501,0,spoof
CATI_FAS,012505,0,spoof
CATI_FAS,012520,0,spoof
CATI_FAS,012534,0,spoof
CATI_FAS,012544,0,spoof
CATI_FAS,012550,0,spoof
CATI_FAS,012554,0,spoof
CATI_FAS,012556,0,spoof
CATI_FAS,012558,0,spoof
CATI_FAS,012577,0,spoof
CATI_FAS,012583,0,spoof
CATI_FAS,012589,0,spoof
CATI_FAS,012593,0,spoof
CATI_FAS,012595,0,spoof
CATI_FAS,012596,0,spoof
CATI_FAS,012599,0,spoof
CATI_FAS,012601,0,spoof
CATI_FAS,012606,0,spoof
CATI_FAS,012608,0,spoof
CATI_FAS,012612,0,spoof
CATI_FAS,012626,0,spoof
CATI_FAS,012641,0,spoof
CATI_FAS,012642,0,spoof
CATI_FAS,012648,0,spoof
CATI_FAS,012650,0,spoof
CATI_FAS,012652,0,spoof
CATI_FAS,012653,0,spoof
CATI_FAS,012667,0,spoof
CATI_FAS,012672,0,spoof
CATI_FAS,012677,0,spoof
CATI_FAS,012678,0,spoof
CATI_FAS,012686,0,spoof
CATI_FAS,012687,0,spoof
CATI_FAS,012689,0,spoof
CATI_FAS,012692,0,spoof
CATI_FAS,012694,0,spoof
CATI_FAS,012714,0,spoof
CATI_FAS,012723,0,spoof
CATI_FAS,012729,0,spoof
CATI_FAS,012733,0,spoof
CATI_FAS,012735,0,spoof
CATI_FAS,012738,0,spoof
CATI_FAS,012744,0,spoof
CATI_FAS,012756,0,spoof
CATI_FAS,012758,0,spoof
CATI_FAS,012764,0,spoof
CATI_FAS,012766,0,spoof
CATI_FAS,012772,0,spoof
CATI_FAS,012773,0,spoof
CATI_FAS,012776,0,spoof
CATI_FAS,012778,0,spoof
CATI_FAS,012782,0,spoof
CATI_FAS,012791,0,spoof
CATI_FAS,012793,0,spoof
CATI_FAS,012798,0,spoof
CATI_FAS,012804,0,spoof
CATI_FAS,012809,0,spoof
CATI_FAS,012814,0,spoof
CATI_FAS,012820,0,spoof
CATI_FAS,012830,0,spoof
CATI_FAS,012835,0,spoof
CATI_FAS,012836,0,spoof
CATI_FAS,012858,0,spoof
CATI_FAS,012867,0,spoof
CATI_FAS,012869,0,spoof
CATI_FAS,012870,0,spoof
CATI_FAS,012872,0,spoof
CATI_FAS,012875,0,spoof
CATI_FAS,012876,0,spoof
CATI_FAS,012881,0,spoof
CATI_FAS,012890,0,spoof
CATI_FAS,012892,0,spoof
CATI_FAS,012911,0,spoof
CATI_FAS,012914,0,spoof
CATI_FAS,012917,0,spoof
CATI_FAS,012918,0,spoof
CATI_FAS,012921,0,spoof
CATI_FAS,012925,0,spoof
CATI_FAS,012926,0,spoof
CATI_FAS,012929,0,spoof
CATI_FAS,012936,0,spoof
CATI_FAS,012942,0,spoof
CATI_FAS,012945,0,spoof
CATI_FAS,012947,0,spoof
CATI_FAS,012951,0,spoof
CATI_FAS,012952,0,spoof
CATI_FAS,012961,0,spoof
CATI_FAS,012967,0,spoof
CATI_FAS,012973,0,spoof
CATI_FAS,012976,0,spoof
CATI_FAS,012978,0,spoof
CATI_FAS,012983,0,spoof
CATI_FAS,012985,0,spoof
CATI_FAS,012988,0,spoof
CATI_FAS,012991,0,spoof
CATI_FAS,012992,0,spoof
CATI_FAS,012998,0,spoof
CATI_FAS,013000,0,spoof
CATI_FAS,013003,0,spoof
CATI_FAS,013014,0,spoof
CATI_FAS,013026,0,spoof
CATI_FAS,013028,0,spoof
CATI_FAS,013032,0,spoof
CATI_FAS,013047,0,spoof
CATI_FAS,013052,0,spoof
CATI_FAS,013058,0,spoof
CATI_FAS,013067,0,spoof
CATI_FAS,013068,0,spoof
CATI_FAS,013071,0,spoof
CATI_FAS,013075,0,spoof
CATI_FAS,013077,0,spoof
CATI_FAS,013082,0,spoof
CATI_FAS,013088,0,spoof
CATI_FAS,013105,0,spoof
CATI_FAS,013108,0,spoof
CATI_FAS,013109,0,spoof
CATI_FAS,013110,0,spoof
CATI_FAS,013117,0,spoof
CATI_FAS,013121,0,spoof
CATI_FAS,013122,0,spoof
CATI_FAS,013123,0,spoof
CATI_FAS,013126,0,spoof
CATI_FAS,013128,0,spoof
CATI_FAS,013133,0,spoof
CATI_FAS,013141,0,spoof
CATI_FAS,013147,0,spoof
CATI_FAS,013150,0,spoof
CATI_FAS,013152,0,spoof
CATI_FAS,013155,0,spoof
CATI_FAS,013162,0,spoof
CATI_FAS,013169,0,spoof
CATI_FAS,013172,0,spoof
CATI_FAS,013179,0,spoof
CATI_FAS,013184,0,spoof
CATI_FAS,013185,0,spoof
CATI_FAS,013193,0,spoof
CATI_FAS,013209,0,spoof
CATI_FAS,013217,0,spoof
CATI_FAS,013218,0,spoof
CATI_FAS,013222,0,spoof
CATI_FAS,013225,0,spoof
CATI_FAS,013227,0,spoof
CATI_FAS,013231,0,spoof
CATI_FAS,013235,0,spoof
CATI_FAS,013236,0,spoof
CATI_FAS,013240,0,spoof
CATI_FAS,013246,0,spoof
CATI_FAS,013254,0,spoof
CATI_FAS,013259,0,spoof
CATI_FAS,013262,0,spoof
CATI_FAS,013270,0,spoof
CATI_FAS,013273,0,spoof
CATI_FAS,013280,0,spoof
CATI_FAS,013282,0,spoof
CATI_FAS,013284,0,spoof
CATI_FAS,013285,0,spoof
CATI_FAS,013287,0,spoof
CATI_FAS,013292,0,spoof
CATI_FAS,013297,0,spoof
CATI_FAS,013306,0,spoof
CATI_FAS,013320,0,spoof
CATI_FAS,013324,0,spoof
CATI_FAS,013325,0,spoof
CATI_FAS,013332,0,spoof
CATI_FAS,013334,0,spoof
CATI_FAS,013342,0,spoof
CATI_FAS,013351,0,spoof
CATI_FAS,013356,0,spoof
CATI_FAS,013359,0,spoof
CATI_FAS,013365,0,spoof
CATI_FAS,013367,0,spoof
CATI_FAS,013369,0,spoof
CATI_FAS,013381,0,spoof
CATI_FAS,013387,0,spoof
CATI_FAS,013388,0,spoof
CATI_FAS,013393,0,spoof
CATI_FAS,013394,0,spoof
CATI_FAS,013396,0,spoof
CATI_FAS,013400,0,spoof
CATI_FAS,013404,0,spoof
CATI_FAS,013408,0,spoof
CATI_FAS,013410,0,spoof
CATI_FAS,013411,0,spoof
CATI_FAS,013418,0,spoof
CATI_FAS,013423,0,spoof
CATI_FAS,013425,0,spoof
CATI_FAS,013429,0,spoof
CATI_FAS,013430,0,spoof
CATI_FAS,013447,0,spoof
CATI_FAS,013457,0,spoof
CATI_FAS,013468,0,spoof
CATI_FAS,013473,0,spoof
CATI_FAS,013480,0,spoof
CATI_FAS,013482,0,spoof
CATI_FAS,013490,0,spoof
CATI_FAS,013491,0,spoof
CATI_FAS,013494,0,spoof
CATI_FAS,013495,0,spoof
CATI_FAS,013501,0,spoof
CATI_FAS,013504,0,spoof
CATI_FAS,013508,0,spoof
CATI_FAS,013515,0,spoof
CATI_FAS,013519,0,spoof
CATI_FAS,013522,0,spoof
CATI_FAS,013528,0,spoof
CATI_FAS,013538,0,spoof
CATI_FAS,013546,0,spoof
CATI_FAS,013548,0,spoof
CATI_FAS,013551,0,spoof
CATI_FAS,013560,0,spoof
CATI_FAS,013565,0,spoof
CATI_FAS,013566,0,spoof
CATI_FAS,013569,0,spoof
CATI_FAS,013573,0,spoof
CATI_FAS,013576,0,spoof
CATI_FAS,013578,0,spoof
CATI_FAS,013585,0,spoof
CATI_FAS,013599,0,spoof
CATI_FAS,013601,0,spoof
CATI_FAS,013606,0,spoof
CATI_FAS,013613,0,spoof
CATI_FAS,013616,0,spoof
CATI_FAS,013622,0,spoof
CATI_FAS,013624,0,spoof
CATI_FAS,013630,0,spoof
CATI_FAS,013636,0,spoof
CATI_FAS,013646,0,spoof
CATI_FAS,013655,0,spoof
CATI_FAS,013660,0,spoof
CATI_FAS,013661,0,spoof
CATI_FAS,013670,0,spoof
CATI_FAS,013673,0,spoof
CATI_FAS,013674,0,spoof
CATI_FAS,013676,0,spoof
CATI_FAS,013687,0,spoof
CATI_FAS,013692,0,spoof
CATI_FAS,013704,0,spoof
CATI_FAS,013705,0,spoof
CATI_FAS,013707,0,spoof
CATI_FAS,013712,0,spoof
CATI_FAS,013717,0,spoof
CATI_FAS,013719,0,spoof
CATI_FAS,013728,0,spoof
CATI_FAS,013729,0,spoof
CATI_FAS,013736,0,spoof
CATI_FAS,013738,0,spoof
CATI_FAS,013746,0,spoof
CATI_FAS,013747,0,spoof
CATI_FAS,013750,0,spoof
CATI_FAS,013753,0,spoof
CATI_FAS,013754,0,spoof
CATI_FAS,013761,0,spoof
CATI_FAS,013773,0,spoof
CATI_FAS,013774,0,spoof
CATI_FAS,013775,0,spoof
CATI_FAS,013779,0,spoof
CATI_FAS,013791,0,spoof
CATI_FAS,013795,0,spoof
CATI_FAS,013804,0,spoof
CATI_FAS,013808,0,spoof
CATI_FAS,013809,0,spoof
CATI_FAS,013829,0,spoof
CATI_FAS,013833,0,spoof
CATI_FAS,013836,0,spoof
CATI_FAS,013844,0,spoof
CATI_FAS,013850,0,spoof
CATI_FAS,013852,0,spoof
CATI_FAS,013860,0,spoof
CATI_FAS,013861,0,spoof
CATI_FAS,013866,0,spoof
CATI_FAS,013871,0,spoof
CATI_FAS,013876,0,spoof
CATI_FAS,013878,0,spoof
CATI_FAS,013885,0,spoof
CATI_FAS,013886,0,spoof
CATI_FAS,013892,0,spoof
CATI_FAS,013894,0,spoof
CATI_FAS,013911,0,spoof
CATI_FAS,013914,0,spoof
CATI_FAS,013918,0,spoof
CATI_FAS,013919,0,spoof
CATI_FAS,013920,0,spoof
CATI_FAS,013924,0,spoof
CATI_FAS,013931,0,spoof
CATI_FAS,013932,0,spoof
CATI_FAS,013938,0,spoof
CATI_FAS,013944,0,spoof
CATI_FAS,013945,0,spoof
CATI_FAS,013947,0,spoof
CATI_FAS,013948,0,spoof
CATI_FAS,013950,0,spoof
CATI_FAS,013965,0,spoof
CATI_FAS,013966,0,spoof
CATI_FAS,013970,0,spoof
CATI_FAS,013971,0,spoof
CATI_FAS,013976,0,spoof
CATI_FAS,013982,0,spoof
CATI_FAS,013987,0,spoof
CATI_FAS,013990,0,spoof
CATI_FAS,013993,0,spoof
CATI_FAS,013995,0,spoof
CATI_FAS,013998,0,spoof
CATI_FAS,013999,0,spoof
CATI_FAS,014003,0,spoof
CATI_FAS,014020,0,spoof
CATI_FAS,014026,0,spoof
CATI_FAS,014028,0,spoof
CATI_FAS,014037,0,spoof
CATI_FAS,014040,0,spoof
CATI_FAS,014043,0,spoof
CATI_FAS,014044,0,spoof
CATI_FAS,014047,0,spoof
CATI_FAS,014052,0,spoof
CATI_FAS,014053,0,spoof
CATI_FAS,014057,0,spoof
CATI_FAS,014061,0,spoof
CATI_FAS,014064,0,spoof
CATI_FAS,014070,0,spoof
CATI_FAS,014073,0,spoof
CATI_FAS,014076,0,spoof
CATI_FAS,014079,0,spoof
CATI_FAS,014083,0,spoof
CATI_FAS,014084,0,spoof
CATI_FAS,014088,0,spoof
CATI_FAS,014090,0,spoof
CATI_FAS,014099,0,spoof
CATI_FAS,014100,0,spoof
CATI_FAS,014110,0,spoof
CATI_FAS,014114,0,spoof
CATI_FAS,014115,0,spoof
CATI_FAS,014119,0,spoof
CATI_FAS,014125,0,spoof
CATI_FAS,014127,0,spoof
CATI_FAS,014136,0,spoof
CATI_FAS,014139,0,spoof
CATI_FAS,014140,0,spoof
CATI_FAS,014141,0,spoof
CATI_FAS,014154,0,spoof
CATI_FAS,014164,0,spoof
CATI_FAS,014173,0,spoof
CATI_FAS,014178,0,spoof
CATI_FAS,014179,0,spoof
CATI_FAS,014190,0,spoof
CATI_FAS,014192,0,spoof
CATI_FAS,014200,0,spoof
CATI_FAS,014204,0,spoof
CATI_FAS,014208,0,spoof
CATI_FAS,014211,0,spoof
CATI_FAS,014216,0,spoof
CATI_FAS,014217,0,spoof
CATI_FAS,014219,0,spoof
CATI_FAS,014227,0,spoof
CATI_FAS,014232,0,spoof
CATI_FAS,014237,0,spoof
CATI_FAS,014239,0,spoof
CATI_FAS,014244,0,spoof
CATI_FAS,014258,0,spoof
CATI_FAS,014263,0,spoof
CATI_FAS,014268,0,spoof
CATI_FAS,014270,0,spoof
CATI_FAS,014271,0,spoof
CATI_FAS,014278,0,spoof
CATI_FAS,014286,0,spoof
CATI_FAS,014287,0,spoof
CATI_FAS,014288,0,spoof
CATI_FAS,014289,0,spoof
CATI_FAS,014290,0,spoof
CATI_FAS,014292,0,spoof
CATI_FAS,014296,0,spoof
CATI_FAS,014297,0,spoof
CATI_FAS,014299,0,spoof
CATI_FAS,014309,0,spoof
CATI_FAS,014310,0,spoof
CATI_FAS,014317,0,spoof
CATI_FAS,014326,0,spoof
CATI_FAS,014358,0,spoof
CATI_FAS,014367,0,spoof
CATI_FAS,014370,0,spoof
CATI_FAS,014374,0,spoof
CATI_FAS,014377,0,spoof
CATI_FAS,014379,0,spoof
CATI_FAS,014383,0,spoof
CATI_FAS,014389,0,spoof
CATI_FAS,014398,0,spoof
CATI_FAS,014401,0,spoof
CATI_FAS,014412,0,spoof
CATI_FAS,014415,0,spoof
CATI_FAS,014423,0,spoof
CATI_FAS,014424,0,spoof
CATI_FAS,014425,0,spoof
CATI_FAS,014431,0,spoof
CATI_FAS,014435,0,spoof
CATI_FAS,014438,0,spoof
